clean_text,labels,Num_Tokens,Num_Sentences,corrected_text,language_tags
ramanujam jc bose sn bose ko noble mil gayaha hadhikane ki jarurat niyahi tmra talent htm talented hoto kyu ro rahakisne roka talented dhikane sfr kyu gand fat ràhi h rejervation s,0,32,1,ramanujam jic bose sn bose ko noble mil gayaa dhikane ki jarurat niyazi tmra talent khtm talented hoto kyu ro rahay kisine roka talented dhikane sfr kyu gand fat ràhi h reservation s,"OOV, EN, EN, EN, EN, HI, EN, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, EN, OOV, EN, EN, EN"
bahut galat bat hai ek mohale ki ladai ko katar panrhi aur hindu muslim se jod diya jata hai desh mein nafrat failane ki napak koshish hai,0,27,1,bahut galat bat hai ek mohale ki ladai ko katar parhi aur hindu muslim se jod diya jata hai desh mein nafrat failane ki napak koshish hai,"HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
hamare bala ji ko jutha bata rahe hai ye katmule masjid me karte hai inke uper koi ungli nahi utata,1,20,1,hamare bala ji ko jutha bata rahe hai ye kamle masjid me karte hai inke uper koi ungli nahi utarta,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
jai ho ap logo ko dil se salam hum ek the aur rahenge hindu sikh bhai bhai,0,17,1,jai ho ap logo ko dil se salam hum ek the aur rahenge hindu sikh bhai bhai,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
"saurabh bhai apka respect bahut hai , but arakshan par sahi tark ek bar apne chanel k through dedo to janu",0,21,1,"saurabh bhai apka respect bahut hai , but arakshan par sahi tark ek bar apne chanel k through dedo to janu","HI, HI, HI, EN, HI, HI, OOV, EN, HI, HI, HI, EN, HI, EN, HI, EN, HI, EN, HI, HI, HI"
sahi kaha busines hai mazar toh yh mandir m kya busines nhi hota h ap iska bhi jawab do plz,0,20,1,sahi kaha business hai mazar toh yh mandir m kya business nhi hota h ap iska bhi jawab do plz,"HI, HI, EN, HI, EN, HI, EN, HI, EN, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, EN"
"log saf saf bol rahe hai , sach chupta nahi hai asali hatyara ranbir sena hi thabjp ke sata tha jiske dam par sare aropi ko bari kiya gaya",0,29,1,"log saf saf bol rahe hai , sach chupta nahi hai asali hatyaro ranbir sena hi thap ke sata tha jiske dam par sare aaropi ko bari kiya gaya","HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI"
modi htao des bchao andoln krna hoga bahujno ko tbhi smbedhan bchega adhikar melega bhaiyo se anurodh hi,0,18,1,modi htao des bachao andoln krna hoga bahujno ko tbhi sambidhan bchega adhikar milega bhaiyo se anurodh hi,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
thakur ke sanskar aur soch kuch aur hote hai aur dalit ki sanskar aur soch kuch aur hoti hai thakur kahega muze bahut bada busines karna hai to dalit kahega janedo ek 5- wali noukari dhundhlo dono ki soch me bahut antar hai isliye ek samaj upar hai to ek niche,1,51,1,thakur ke sanskar aur soch kuch aur hote hai aur dalit ki sanskar aur soch kuch aur hoti hai thakur kahega muze bahut bada business karna hai to dalit kahega janeda ek 5- wali noukari dhundho dono ki soch me bahut antar hai isliye ek samaj upar hai to ek niche,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, OOV, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
bhi logo je sho ka hi khel hai mazar sa isko monthly hafta hata hai isliye gand fat rahi hai iski bat tho puri hona deta loda,0,27,1,bhi logo je sho ka hi khel hai mazar sa isko monthly hafta hata hai isliye gand fat rahi hai iski bat tho puri hona deta loda,"HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI"
hindu kbhi ek nhi hoga hm gulam phle b the or or aj b h or jo in mulo ki side le rhe ye inke kache doyenge kyonki hme to ye bese b chodne bale nhi h,1,37,1,hindu kbhi ek nhi hoga hm gulam phle b the or or aj b h or jo in mullo ki side le rhe ye inke kache dhoyenge kyonki hme to ye bese b chodne bale nhi h,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, EN, EN, EN, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, EN"
already 9 sal chale gaye hai abibi sarkar kathor kanon nhi laya inke liye toh desh mai hindu nhi bachne wala,0,21,1,already 9 sal chale gaye hai habibi sarkar kathor kanon nhi laya inke liye toh desh mai hindu nhi bachne wala,"EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
hindu muslim kishan pehelwan dalit sab parishan hai andhe bhakti se desh ko barbad kar diya,0,16,1,hindu muslim kishan pehelwan dalit sab parishan hai andhe bhakti se desh ko barbad kar diya,"EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"reservation tmhare dimag me h ankh khol kr dekho wo gareb h , unhe kuch pta bi ni kya hota h reservation",0,22,1,"preservation tmhare dimag me h ankh khol kr dekho wo gareb h , unhe kuch pta bi ni kya hota h preservation","EN, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, OOV, HI, HI, HI, EN, HI, HI, HI, EN, EN"
ye aj bhi sach hai ki jo bhi koi sc cast se hai to esa posible ni hai use kathit high cast ne use ye ahsas na kara diya ho ki tum sc ho,0,34,1,ye aj bhi sach hai ki jo bhi koi sc cast se hai to esa posible ni hai use kathit high cast ne use ye ahsas na kara diya ho ki tum sc ho,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI"
dekhlo hindu hi h ye bacha fir bhi logo ko hindu ratray chahiye sarm ani chahiye ase logo ko pahle jati khatam kro fir hindu ak h ki bat bolna to acha bhi lgata,0,34,1,dekhlo hindu hi h ye bacha fir bhi logo ko hindu qatray chahiye sarm ani chahiye ase logo ko pahle jati khatam kro fir hindu ak h ki bat bolna to acha bhi lgata,"HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI"
sahi kra nathu ne goli mari gandhi ko kuki agar yeh desh me kewal hindi hota toh kitna acha hota kuki muslim ka pakistan aur hinduo ka hindustan aur aur india hi ku secular hain kuch log gali dege koi nhi tum yahi kr skte ho jo meri bt se sehmat h like kro,1,54,1,sahi kra nathu ne goli mari gandhi ko kuki agar yeh desh me kewal hindi hota toh kitna acha hota kuki muslim ka paakistaan aur hinduo ka hrindustan aur aur india hi ku secular hain kuch log gali dege koi nhi tum yahi kr skte ho jo meri bt se sehmat h like kro,"HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI"
divedi ji kidhar hai mai wait kar raha thadevedi ji ka ye dekhna chahta tha ki divedi ji apni kya raye dete hain jabke triple talaq par khud reviews de rahe the is cab par ab kyon nahi bol rahe hai k ye sahi hua ya galat hua ab agar koi lalantop ko dalal kahe to bura nahi lagna chahiye,0,60,1,dwivedi ji kidhar hai mai wait kar raha shadeed ji ka ye dekhna chahta tha ki dwivedi ji apni kya raye dete hain jabke triple talaq par khud reviews de rahe the is cab par ab kyon nahi bol rahe hai k ye sahi hua ya galat hua ab agar koi lallantop ko dalal kahe to bura nahi lagna chahiye,"HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
awara pagal kuto k jhund jisay roj ghar shiksa say koi matlab nahi bas hindu hindu hindu bjp k har nayta hindu hain fir v hindu khatray may musalman to bahana hain in manuwadi ko arakshan khatam karna hain bharat may nastikta faul rahi hain kis kis ko rako gay 2024 k bad tum logo ko khaday ra jaya ga bharat se,1,62,1,awara pagal kuto k jhund jaisay roj ghar shiksha say koi matlab nahi bas hindu hindu hindu bjp k har naata hindu hain fir v hindu khatray may musalmans to bahana hain in manuwadi ko arakshan khatam karna hain bharat may naitikta fault rahi hain kis kis ko rako gay 2024 k bad tum logo ko khanday ra jaya ga bharat se,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, EN, EN, HI, HI, HI, EN, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI"
"ye kya teacher hif he has this kind of thinking how wil he teach children god sal me shadi , cast me shadi ye sab kya h",0,27,1,"ye kya teacher hifi he has this kind of thinking how wil he teach children god sal me shadi , cast me shadi ye sab kya h","HI, HI, EN, EN, HI, EN, EN, EN, EN, EN, EN, EN, HI, EN, EN, EN, HI, HI, HI, OOV, EN, HI, HI, HI, HI, HI, EN"
yahi reason tha jo baba sahab ambedkar round table conference me sc k liye separate electorates ki mang kar rhe thy yahi hai ram raj gawar admi ye vakil hai,0,30,1,yahi reason tha jo baba sahab ambedkar round table conferences me sc k liye separate electoral ki mang kar rhe thy yahi hai ram raj gawar admi ye vakil hai,"HI, EN, HI, HI, HI, HI, EN, EN, EN, EN, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
ego pe ageye hain lagta hai par jo v ho ham kisan ke sath he par wto se bahar nehi ho sakte krusi keliye or sab ko chad nehi sakte fir baki sab par bat chit se ho sakta hai,0,40,1,ego pe aageye hain lagta hai par jo v ho ham kisan ke sath he par woto se bahar nehi ho sakte khusi keliye or sab ko chad nehi sakte fir baki sab par bat chit se ho sakta hai,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, HI"
gay inki mata hai aur videsi bul ka simen dalwata hai ise culture nast nhi hota,1,16,1,gay inki mata hai aur videshi bul ka simren dalwaya hai ise culture nasty nhi hota,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, EN, HI, HI"
sir ji bat adhuri chod di video puri dikhayelogo kosahi galatap sahi se samjhate haitojati to dimak se soch se khayalo se jate huye dikhaye taki vo vyavar se bhi jati huyi nazar aye,0,34,1,sir ji bat adhuri chod di video puri dikhaiye logoo kotahi galat sahi se samjhate hojati to dimak se soch se khayalo se jate huye dikhaye taki vo vyavar se bhi jati huyi nazar aye,"HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
rok ne ke bat nhi ha ap khud he btao kya sahi myno me arakshn sahi ha nhi arakshan tb sahi hoga jb wo har gareb parivar ko milega jisko uski sakht jrurat ha,0,34,1,rok ne ke bat nhi ha ap khud he btao kya sahi mayno me arakshn sahi ha nhi arakshan tb sahi hoga jb wo har gareb parivar ko milega jisko uski sakht jrurat ha,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
"wo mulo ki tarah atankwadi to nae honge , 10 10 bache to nae paida krenge , rape aur danga to nae krenge",1,23,1,"wo mullo ki tarah atankwadi to nae honge , 10 10 bache to nae paida krenge , rape aur danga to nae krenge","HI, HI, HI, HI, HI, HI, HI, HI, OOV, EN, EN, HI, HI, HI, HI, HI, OOV, EN, HI, HI, HI, HI, HI"
are terko tik se bat karni nahi ari our tu badi badi bate kar raha hey jahapar reheto ho vahapar hi aise bate karahey ho,0,25,1,are terko tik se bat karni nahi ari our tu badi badi bate kar raha hey jhapar rehete ho vyapar hi aise bate karahey ho,"EN, HI, EN, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI"
dharm or jati ko leke log pagal ho gae hkhaskar jo log bjp or rs jaise sangathan jure hue h wo log samaj k liye or bhi khatarnak hye log india ko barbad krna chahte h,0,36,1,dharm or jati ko leke log pagal ho gae khaskar jo log bjp or rs jaise sangathan jure hue h wo log samaj k liye or bhi khatarnak hye log india ko barbad krna chahte h,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, EN, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN"
shriman jab tak intercaste marital aliance nahi hogi tb tak na untouchability khatm hogi na jativad mughal sultanate isiliye rajputon ko sath lekar chal payi kyuki mughals ne marital aliance establish kiye hue the rajputon ke sath,0,37,1,shriman jab tak intercaste marital alliance nahi hogi tb tak na untouchability khatm hogi na jativad mughal salta naate isiliye rajputon ko sath lekar chal payi kyuki mughals ne marital alliance establish kiye hue the rajputon ke sath,"HI, HI, HI, EN, EN, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, EN, HI, HI, HI, HI, HI, HI"
voh din tumpe ane chahiyei mean jarur ayengejo karam kre hai tumhare grandpa ne voh tumhe bhugtna padega ab samy hai thodi jinzdgi jilo fir zhand hi hone vali hai,1,30,1,voh din tumpe ane chahiyei mean jarur ayenge karam kre hai tumhare grandpa ne voh tumhe bhugtna padega ab samy hai thodi jinzdgi jilo fir zhandu hi hone vali hai,"HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
mast video hai topi wale muslim bhai ne bhi haq aur sach bat boli ise koi thukla nahi sakta haq bat ko ialam zindbad,0,24,1,mast video hai topi wale muslim bhai ne bhi haq aur sach bat boli ise koi thulla nahi sakta haq bat ko islam zindbad,"EN, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI"
aisa kyu pakistani kabotar jawab ki milegi result pakistani kabotar jawab ki hai jai hind jai bharat,0,17,1,aisa kyu pakistani kabutar jawab ki milegi result pakistani kabutar jawab ki hai jai hind jai bharat,"HI, HI, HI, EN, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, HI"
are bekar ye sab kab hua jab lalu congres ki sarkare thi tab hua aur gali manuvad pe vah iska matlab congres lalu sab manuvad chala rahe the right,0,29,1,are bekar ye sab kab hua jab lalu congres ki sarkare thi tab hua aur gali manuvadi pe vah iska matlab congres lalu sab manuvadi chala rahe the right,"EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN"
nhi to ek pura hindustan me 10 mints ke police htaye fer apne ap khatm ho jayega,0,17,1,nhi to ek pura hrindustan me 10 mints ke police htaye fer apne ap khatm ho jayega,"HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI"
desh me loktantra chal raha hai par desh ke jyadatar log prajatantra ki soch se bad bhi bahar nahi nikal sake hai,0,22,1,desh me loktantra chal raha hai par desh ke jyaadatar log raja tantray ki soch se bad bhi bahar nahi nikal sake hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI"
tum beta lalantop content me kyu likha dalit tu sabse bada dalit hi paisa kamane ke liye kuch bhi content likh rhe ho,0,23,1,tum beta lallantop content me kyu likha dalit tu sabse bada dalit hi paisa kamane ke liye kuch bhi content likh rhe ho,"HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
believe it or not 90 hindus of this country believe in this caste system yaha to surname se jati pata laga lete hai log shukla ji camera pe pakde gaye iska matlab ye nahi ki wo akele iske liye jimedar hai,0,41,1,believe it or not 90 hindus of this country believe in this caste system yaha to surname se jati pata laga lete hai log shukla ji camera pe pakde gaye iska matlab ye nahi ki wo akele iske liye jimedar hai,"EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
hem bhi cm rise me hai but me bhi sc ka hu lekhin mere schol me sebko seman adikar milta hai thank god me cm rise ka student hu jay bhim satio,0,32,1,hem bhi cm rise me hai but me bhi sc ka hu lekhin mere schol me sabko saman adikar milta hai thank god me cm rise ka student hu jay bhim sathio,"EN, HI, EN, EN, HI, HI, EN, HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, EN, HI, EN, EN, HI, EN, HI, HI, HI, HI"
or aj bengal mai jitna v bihari hai wo kisi v caste ko ho usmein unity hai we al know that we are bihari,0,24,1,or aj bengal mai jitna v bihari hai wo kisi v caste ko ho usmein unity hai we al know that we are bihari,"EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, EN, EN, HI, HI, HI, EN, HI, EN, HI, EN, EN, EN, EN, HI"
sabse bada dangai tumhare jaise journalist hai jo selective patrikarita karte hai sale ankit sharma ke ghar nahi gya ca ka indian muslim se kya lena dena hai bata,0,29,1,sabse bada dangai tumhare jaise journalisto hai jo selective patrikarita karte hai sale ankit sharma ke ghar nahi gya ca ka indian muslim se kya lena dena hai bata,"HI, HI, HI, HI, HI, EN, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, EN, EN, HI, HI, HI, HI, HI, HI"
kab tak bujdil rahoge hathiyar uthao or mar do ek ko bhi jinda mat chodo hamesha ke liye tention khatam ho jayegi,0,22,1,kab tak bujdil rahoge hathiyari uthao or mar do ek ko bhi jinda mat chodo hamesha ke liye tention khatam ho jayegi,"HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
chutiyon ki bat sun k arakshan pe debate ni karni chahiye saurav bhaiarakshan pe debate krni h to kisi samajhdar se kro fir video bana k dalo,0,27,1,chutiyon ki bat sun k arakshan pe debate ni karni chahiye saurav bhaie aarakshan pe debate krni h to kisi samajhdar se kro fir video bana k dalo,"HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI"
doctor ki degre lgta h jat pe mil gya h kya master ki jat ko barbad kr diya h e pta nhi kha se aye h ye chutiya khud ko sabit krne me master ji or uske chele pura ji jan lga rhe h,0,44,1,doctor ki degree lgta h jat pe mil gya h kya master ki jat ko barbad kr diya h e pta nhi kha se aye h ye chutiya khud ko sabit krne me master ji or uske chele pura ji jan lga rhe h,"EN, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, EN, HI, HI, HI, HI, EN, HI, EN, EN, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, EN, HI, EN, HI, HI, HI, HI, HI, EN"
re harami halkat bejan ki poja krne wala andhatera koi majhab hi nhi haiaj pore word mei sirf india upmahadep mei hindu haiqnke hindu sala andha bhakt hota,1,28,1,re harami halkat bajan ki pooja krne wala aandha terha koi majhab hi nhi haaj pore word mei sirf india mahadev mei hindu halanke hindu sala andha bhakt hota,"HI, EN, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, EN, HI, HI, EN, HI, HI, EN, HI, EN, HI, HI, HI, HI"
ham hindu log aj tak shirf mulon ka chara hi bante aye hen akhir yeh sab kab thek hoga ji,1,20,1,ham hindu log aj tak shirf mullon ka chara hi bante aye hen akhir yeh sab kab thek hoga ji,"HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
sar ji koi hatyara kahegi main hatya kiya hun 5858 logon ko maut ke ghat utar ke sab ghom rahe hain ismein kitni badi sarkar ki police ki milibhagat hai,1,30,1,sar ji koi hatyaro kahegi main hatya kiya hun 5858 logon ko maut ke ghat utar ke sab ghom rahe hain ismein kitni badi sarkar ki police ki milli bhagato hai,"HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, HI"
"kisi ne ye nahi kaha ka manoj shukla arakshan se profesor bana hai , qki vedio banakar daliton ko kamjor dikhaya jata hai aur manoj shukla to jahil hai",0,29,1,"kisi ne ye nahi kaha ka manoj shukla arakshan se professor bana hai , qki vedio banakar daliton ko kamjor dikhaya jata hai aur manoj shukla to jahil hai","HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, OOV, HI, EN, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI, HI"
are bro only jesus hi h tum log kya yh church k pichy pde h krte raho yh sb tum logo ko or kam kya h jesus tu sirf pyar shanti ka msg dete h,0,35,1,are bro only jesus hi h tum log kya yh church k pichy pde h krte raho yh sb tum logo ko or kam kya h jesus tu sirf pyar shanti ka msg dete h,"EN, EN, EN, EN, HI, EN, HI, HI, HI, EN, EN, HI, EN, HI, EN, HI, HI, EN, EN, HI, EN, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, HI, HI, HI, EN"
kai mandir the jinhe akrantao ne toda h lekin unmai kuch hindu bhi the yahien to pura kala sach h isliye ek bar itihas jaror dekho sahi wala,0,28,1,kai mandir the jinhe akrantao ne toda h lekin unmai kuch hindu bhi the yahin to pura kala sach h isliye ek bar itihas jaror dekho sahi wala,"HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI"
jisny sangat or parai nahi ki hoti h usko kiya malum wo log apna rang dikhygy unko sam dam dand bhaid dyna hota h ji,0,25,1,jisny sangat or parai nahi ki hoti h usko kiya malum wo log apna rang dikhega unko sam dam dand bhaid dyna hota h ji,"HI, HI, EN, HI, HI, HI, HI, EN, HI, HI, HI, HI, HI, HI, EN, HI, HI, EN, EN, HI, HI, HI, HI, EN, HI"
